Date,Scaler1,Scaler2,Scaler3,Scaler4,Scaler5,Scaler6,Scaler7,Scaler8
7/8/2015,0.403410548,0.403410548,0.403410548,0.403410548,0.403410548,0.403410548,0.403410548,0.403410548
7/9/2015,0.408675184,0.408675184,0.408675184,0.408675184,0.408675184,0.408675184,0.408675184,0.408675184
7/10/2015,0.413685095,0.413685095,0.413685095,0.413685095,0.413685095,0.413685095,0.413685095,0.413685095
7/11/2015,0.419036459,0.419036459,0.419036459,0.419036459,0.419036459,0.419036459,0.419036459,0.419036459
7/12/2015,0.424829932,0.424829932,0.424829932,0.424829932,0.424829932,0.424829932,0.424829932,0.424829932
7/13/2015,0.430878172,0.430878172,0.430878172,0.430878172,0.430878172,0.430878172,0.430878172,0.430878172
7/14/2015,0.437005512,0.437005512,0.437005512,0.437005512,0.437005512,0.437005512,0.437005512,0.437005512
7/15/2015,0.442843134,0.442843134,0.442843134,0.442843134,0.442843134,0.442843134,0.442843134,0.442843134
7/16/2015,0.448574079,0.448574079,0.448574079,0.448574079,0.448574079,0.448574079,0.448574079,0.448574079
7/17/2015,0.454910165,0.454910165,0.454910165,0.454910165,0.454910165,0.454910165,0.454910165,0.454910165
7/18/2015,0.461974316,0.461974316,0.461974316,0.461974316,0.461974316,0.461974316,0.461974316,0.461974316
7/19/2015,0.469654976,0.469654976,0.469654976,0.469654976,0.469654976,0.469654976,0.469654976,0.469654976
7/20/2015,0.477419766,0.477419766,0.477419766,0.477419766,0.477419766,0.477419766,0.477419766,0.477419766
7/21/2015,0.484470795,0.484470795,0.484470795,0.484470795,0.484470795,0.484470795,0.484470795,0.484470795
7/22/2015,0.490618124,0.490618124,0.490618124,0.490618124,0.490618124,0.490618124,0.490618124,0.490618124
7/23/2015,0.496303326,0.496303326,0.496303326,0.496303326,0.496303326,0.496303326,0.496303326,0.496303326
7/24/2015,0.50201454,0.50201454,0.50201454,0.50201454,0.50201454,0.50201454,0.50201454,0.50201454
7/25/2015,0.507659662,0.507659662,0.507659662,0.507659662,0.507659662,0.507659662,0.507659662,0.507659662
7/26/2015,0.512974067,0.512974067,0.512974067,0.512974067,0.512974067,0.512974067,0.512974067,0.512974067
7/27/2015,0.518372406,0.518372406,0.518372406,0.518372406,0.518372406,0.518372406,0.518372406,0.518372406
7/28/2015,0.523790557,0.523790557,0.523790557,0.523790557,0.523790557,0.523790557,0.523790557,0.523790557
7/29/2015,0.529001305,0.529001305,0.529001305,0.529001305,0.529001305,0.529001305,0.529001305,0.529001305
7/30/2015,0.534134382,0.534134382,0.534134382,0.534134382,0.534134382,0.534134382,0.534134382,0.534134382
7/31/2015,0.539555344,0.539555344,0.539555344,0.539555344,0.539555344,0.539555344,0.539555344,0.539555344
8/1/2015,0.544943727,0.544943727,0.544943727,0.544943727,0.544943727,0.544943727,0.544943727,0.544943727
8/2/2015,0.55016743,0.55016743,0.55016743,0.55016743,0.55016743,0.55016743,0.55016743,0.55016743
8/3/2015,0.554398635,0.554398635,0.554398635,0.554398635,0.554398635,0.554398635,0.554398635,0.554398635
8/4/2015,0.557832871,0.557832871,0.557832871,0.557832871,0.557832871,0.557832871,0.557832871,0.557832871
8/5/2015,0.560413034,0.560413034,0.560413034,0.560413034,0.560413034,0.560413034,0.560413034,0.560413034
8/6/2015,0.562406389,0.562406389,0.562406389,0.562406389,0.562406389,0.562406389,0.562406389,0.562406389
8/7/2015,0.564185144,0.564185144,0.564185144,0.564185144,0.564185144,0.564185144,0.564185144,0.564185144
8/8/2015,0.566471053,0.566471053,0.566471053,0.566471053,0.566471053,0.566471053,0.566471053,0.566471053
8/9/2015,0.568946268,0.568946268,0.568946268,0.568946268,0.568946268,0.568946268,0.568946268,0.568946268
8/10/2015,0.571312757,0.571312757,0.571312757,0.571312757,0.571312757,0.571312757,0.571312757,0.571312757
8/11/2015,0.573696755,0.573696755,0.573696755,0.573696755,0.573696755,0.573696755,0.573696755,0.573696755
8/12/2015,0.575955231,0.575955231,0.575955231,0.575955231,0.575955231,0.575955231,0.575955231,0.575955231
8/13/2015,0.579707113,0.579707113,0.579707113,0.579707113,0.579707113,0.579707113,0.579707113,0.579707113
8/14/2015,0.584940811,0.584940811,0.584940811,0.584940811,0.584940811,0.584940811,0.584940811,0.584940811
8/15/2015,0.591490431,0.591490431,0.591490431,0.591490431,0.591490431,0.591490431,0.591490431,0.591490431
8/16/2015,0.598605918,0.598605918,0.598605918,0.598605918,0.598605918,0.598605918,0.598605918,0.598605918
8/17/2015,0.604628573,0.604628573,0.604628573,0.604628573,0.604628573,0.604628573,0.604628573,0.604628573
8/18/2015,0.609005829,0.609005829,0.609005829,0.609005829,0.609005829,0.609005829,0.609005829,0.609005829
8/19/2015,0.612051875,0.612051875,0.612051875,0.612051875,0.612051875,0.612051875,0.612051875,0.612051875
8/20/2015,0.614010854,0.614010854,0.614010854,0.614010854,0.614010854,0.614010854,0.614010854,0.614010854
8/21/2015,0.615553879,0.615553879,0.615553879,0.615553879,0.615553879,0.615553879,0.615553879,0.615553879
8/22/2015,0.617362591,0.617362591,0.617362591,0.617362591,0.617362591,0.617362591,0.617362591,0.617362591
8/23/2015,0.617638659,0.617638659,0.617638659,0.617638659,0.617638659,0.617638659,0.617638659,0.617638659
8/24/2015,0.615587017,0.615587017,0.615587017,0.615587017,0.615587017,0.615587017,0.615587017,0.615587017
8/25/2015,0.611990422,0.611990422,0.611990422,0.611990422,0.611990422,0.611990422,0.611990422,0.611990422
8/26/2015,0.607319673,0.607319673,0.607319673,0.607319673,0.607319673,0.607319673,0.607319673,0.607319673
8/27/2015,0.603082771,0.603082771,0.603082771,0.603082771,0.603082771,0.603082771,0.603082771,0.603082771
8/28/2015,0.600512461,0.600512461,0.600512461,0.600512461,0.600512461,0.600512461,0.600512461,0.600512461
8/29/2015,0.599572739,0.599572739,0.599572739,0.599572739,0.599572739,0.599572739,0.599572739,0.599572739
8/30/2015,0.600230069,0.600230069,0.600230069,0.600230069,0.600230069,0.600230069,0.600230069,0.600230069
8/31/2015,0.602135808,0.602135808,0.602135808,0.602135808,0.602135808,0.602135808,0.602135808,0.602135808
9/1/2015,0.604239041,0.604239041,0.604239041,0.604239041,0.604239041,0.604239041,0.604239041,0.604239041
9/2/2015,0.606948798,0.606948798,0.606948798,0.606948798,0.606948798,0.606948798,0.606948798,0.606948798
9/3/2015,0.611392335,0.611392335,0.611392335,0.611392335,0.611392335,0.611392335,0.611392335,0.611392335
9/4/2015,0.6168372,0.6168372,0.6168372,0.6168372,0.6168372,0.6168372,0.6168372,0.6168372
9/5/2015,0.623668242,0.623668242,0.623668242,0.623668242,0.623668242,0.623668242,0.623668242,0.623668242
9/6/2015,0.631524186,0.631524186,0.631524186,0.631524186,0.631524186,0.631524186,0.631524186,0.631524186
9/7/2015,0.63900562,0.63900562,0.63900562,0.63900562,0.63900562,0.63900562,0.63900562,0.63900562
9/8/2015,0.645050935,0.645050935,0.645050935,0.645050935,0.645050935,0.645050935,0.645050935,0.645050935
9/9/2015,0.649367945,0.649367945,0.649367945,0.649367945,0.649367945,0.649367945,0.649367945,0.649367945
9/10/2015,0.65154859,0.65154859,0.65154859,0.65154859,0.65154859,0.65154859,0.65154859,0.65154859
9/11/2015,0.651759069,0.651759069,0.651759069,0.651759069,0.651759069,0.651759069,0.651759069,0.651759069
9/12/2015,0.650653196,0.650653196,0.650653196,0.650653196,0.650653196,0.650653196,0.650653196,0.650653196
9/13/2015,0.648450047,0.648450047,0.648450047,0.648450047,0.648450047,0.648450047,0.648450047,0.648450047
9/14/2015,0.646062923,0.646062923,0.646062923,0.646062923,0.646062923,0.646062923,0.646062923,0.646062923
9/15/2015,0.64342144,0.64342144,0.64342144,0.64342144,0.64342144,0.64342144,0.64342144,0.64342144
9/16/2015,0.640726175,0.640726175,0.640726175,0.640726175,0.640726175,0.640726175,0.640726175,0.640726175
9/17/2015,0.638692446,0.638692446,0.638692446,0.638692446,0.638692446,0.638692446,0.638692446,0.638692446
9/18/2015,0.637125473,0.637125473,0.637125473,0.637125473,0.637125473,0.637125473,0.637125473,0.637125473
9/19/2015,0.635419439,0.635419439,0.635419439,0.635419439,0.635419439,0.635419439,0.635419439,0.635419439
9/20/2015,0.634368416,0.634368416,0.634368416,0.634368416,0.634368416,0.634368416,0.634368416,0.634368416
9/21/2015,0.634407895,0.634407895,0.634407895,0.634407895,0.634407895,0.634407895,0.634407895,0.634407895
9/22/2015,0.63549295,0.63549295,0.63549295,0.63549295,0.63549295,0.63549295,0.63549295,0.63549295
9/23/2015,0.636008734,0.636008734,0.636008734,0.636008734,0.636008734,0.636008734,0.636008734,0.636008734
9/24/2015,0.635814993,0.635814993,0.635814993,0.635814993,0.635814993,0.635814993,0.635814993,0.635814993
9/25/2015,0.635116753,0.635116753,0.635116753,0.635116753,0.635116753,0.635116753,0.635116753,0.635116753
9/26/2015,0.633842588,0.633842588,0.633842588,0.633842588,0.633842588,0.633842588,0.633842588,0.633842588
9/27/2015,0.631857245,0.631857245,0.631857245,0.631857245,0.631857245,0.631857245,0.631857245,0.631857245
9/28/2015,0.630231965,0.630231965,0.630231965,0.630231965,0.630231965,0.630231965,0.630231965,0.630231965
9/29/2015,0.628072785,0.628072785,0.628072785,0.628072785,0.628072785,0.628072785,0.628072785,0.628072785
9/30/2015,0.624741608,0.624741608,0.624741608,0.624741608,0.624741608,0.624741608,0.624741608,0.624741608
10/1/2015,0.620653474,0.620653474,0.620653474,0.620653474,0.620653474,0.620653474,0.620653474,0.620653474
10/2/2015,0.61516318,0.61516318,0.61516318,0.61516318,0.61516318,0.61516318,0.61516318,0.61516318
10/3/2015,0.609621131,0.609621131,0.609621131,0.609621131,0.609621131,0.609621131,0.609621131,0.609621131
10/4/2015,0.603580316,0.603580316,0.603580316,0.603580316,0.603580316,0.603580316,0.603580316,0.603580316
10/5/2015,0.596996191,0.596996191,0.596996191,0.596996191,0.596996191,0.596996191,0.596996191,0.596996191
10/6/2015,0.590272464,0.590272464,0.590272464,0.590272464,0.590272464,0.590272464,0.590272464,0.590272464
10/7/2015,0.582354655,0.582354655,0.582354655,0.582354655,0.582354655,0.582354655,0.582354655,0.582354655
10/8/2015,0.573885152,0.573885152,0.573885152,0.573885152,0.573885152,0.573885152,0.573885152,0.573885152
10/9/2015,0.566662053,0.566662053,0.566662053,0.566662053,0.566662053,0.566662053,0.566662053,0.566662053
10/10/2015,0.560759327,0.560759327,0.560759327,0.560759327,0.560759327,0.560759327,0.560759327,0.560759327
10/11/2015,0.556204512,0.556204512,0.556204512,0.556204512,0.556204512,0.556204512,0.556204512,0.556204512
10/12/2015,0.553063385,0.553063385,0.553063385,0.553063385,0.553063385,0.553063385,0.553063385,0.553063385
10/13/2015,0.550068087,0.550068087,0.550068087,0.550068087,0.550068087,0.550068087,0.550068087,0.550068087
10/14/2015,0.547070213,0.547070213,0.547070213,0.547070213,0.547070213,0.547070213,0.547070213,0.547070213
10/15/2015,0.54386957,0.54386957,0.54386957,0.54386957,0.54386957,0.54386957,0.54386957,0.54386957
10/16/2015,0.539454828,0.539454828,0.539454828,0.539454828,0.539454828,0.539454828,0.539454828,0.539454828
10/17/2015,0.534728136,0.534728136,0.534728136,0.534728136,0.534728136,0.534728136,0.534728136,0.534728136
10/18/2015,0.529338292,0.529338292,0.529338292,0.529338292,0.529338292,0.529338292,0.529338292,0.529338292
10/19/2015,0.52436961,0.52436961,0.52436961,0.52436961,0.52436961,0.52436961,0.52436961,0.52436961
10/20/2015,0.519515397,0.519515397,0.519515397,0.519515397,0.519515397,0.519515397,0.519515397,0.519515397
10/21/2015,0.513797285,0.513797285,0.513797285,0.513797285,0.513797285,0.513797285,0.513797285,0.513797285
10/22/2015,0.50736127,0.50736127,0.50736127,0.50736127,0.50736127,0.50736127,0.50736127,0.50736127
10/23/2015,0.501381493,0.501381493,0.501381493,0.501381493,0.501381493,0.501381493,0.501381493,0.501381493
10/24/2015,0.496304842,0.496304842,0.496304842,0.496304842,0.496304842,0.496304842,0.496304842,0.496304842
10/25/2015,0.491443928,0.491443928,0.491443928,0.491443928,0.491443928,0.491443928,0.491443928,0.491443928
10/26/2015,0.486938945,0.486938945,0.486938945,0.486938945,0.486938945,0.486938945,0.486938945,0.486938945
10/27/2015,0.483402322,0.483402322,0.483402322,0.483402322,0.483402322,0.483402322,0.483402322,0.483402322
10/28/2015,0.480799899,0.480799899,0.480799899,0.480799899,0.480799899,0.480799899,0.480799899,0.480799899
10/29/2015,0.477591133,0.477591133,0.477591133,0.477591133,0.477591133,0.477591133,0.477591133,0.477591133
10/30/2015,0.474360496,0.474360496,0.474360496,0.474360496,0.474360496,0.474360496,0.474360496,0.474360496
10/31/2015,0.471741728,0.471741728,0.471741728,0.471741728,0.471741728,0.471741728,0.471741728,0.471741728
11/1/2015,0.46996277,0.46996277,0.46996277,0.46996277,0.46996277,0.46996277,0.46996277,0.46996277
11/2/2015,0.468706496,0.468706496,0.468706496,0.468706496,0.468706496,0.468706496,0.468706496,0.468706496
11/3/2015,0.467677611,0.467677611,0.467677611,0.467677611,0.467677611,0.467677611,0.467677611,0.467677611
11/4/2015,0.467448048,0.467448048,0.467448048,0.467448048,0.467448048,0.467448048,0.467448048,0.467448048
11/5/2015,0.468877958,0.468877958,0.468877958,0.468877958,0.468877958,0.468877958,0.468877958,0.468877958
11/6/2015,0.470527404,0.470527404,0.470527404,0.470527404,0.470527404,0.470527404,0.470527404,0.470527404
11/7/2015,0.471637099,0.471637099,0.471637099,0.471637099,0.471637099,0.471637099,0.471637099,0.471637099
11/8/2015,0.472732807,0.472732807,0.472732807,0.472732807,0.472732807,0.472732807,0.472732807,0.472732807
11/9/2015,0.474028466,0.474028466,0.474028466,0.474028466,0.474028466,0.474028466,0.474028466,0.474028466
11/10/2015,0.475027613,0.475027613,0.475027613,0.475027613,0.475027613,0.475027613,0.475027613,0.475027613
11/11/2015,0.475645544,0.475645544,0.475645544,0.475645544,0.475645544,0.475645544,0.475645544,0.475645544
11/12/2015,0.475891852,0.475891852,0.475891852,0.475891852,0.475891852,0.475891852,0.475891852,0.475891852
11/13/2015,0.475216446,0.475216446,0.475216446,0.475216446,0.475216446,0.475216446,0.475216446,0.475216446
11/14/2015,0.473356066,0.473356066,0.473356066,0.473356066,0.473356066,0.473356066,0.473356066,0.473356066
11/15/2015,0.470195184,0.470195184,0.470195184,0.470195184,0.470195184,0.470195184,0.470195184,0.470195184
11/16/2015,0.467099812,0.467099812,0.467099812,0.467099812,0.467099812,0.467099812,0.467099812,0.467099812
11/17/2015,0.465020809,0.465020809,0.465020809,0.465020809,0.465020809,0.465020809,0.465020809,0.465020809
11/18/2015,0.463924201,0.463924201,0.463924201,0.463924201,0.463924201,0.463924201,0.463924201,0.463924201
11/19/2015,0.462699261,0.462699261,0.462699261,0.462699261,0.462699261,0.462699261,0.462699261,0.462699261
11/20/2015,0.460639669,0.460639669,0.460639669,0.460639669,0.460639669,0.460639669,0.460639669,0.460639669
11/21/2015,0.457713263,0.457713263,0.457713263,0.457713263,0.457713263,0.457713263,0.457713263,0.457713263
11/22/2015,0.454027516,0.454027516,0.454027516,0.454027516,0.454027516,0.454027516,0.454027516,0.454027516
11/23/2015,0.450280155,0.450280155,0.450280155,0.450280155,0.450280155,0.450280155,0.450280155,0.450280155
11/24/2015,0.446766143,0.446766143,0.446766143,0.446766143,0.446766143,0.446766143,0.446766143,0.446766143
11/25/2015,0.443287678,0.443287678,0.443287678,0.443287678,0.443287678,0.443287678,0.443287678,0.443287678
11/26/2015,0.439352437,0.439352437,0.439352437,0.439352437,0.439352437,0.439352437,0.439352437,0.439352437
11/27/2015,0.434444492,0.434444492,0.434444492,0.434444492,0.434444492,0.434444492,0.434444492,0.434444492
11/28/2015,0.428546572,0.428546572,0.428546572,0.428546572,0.428546572,0.428546572,0.428546572,0.428546572
11/29/2015,0.422285446,0.422285446,0.422285446,0.422285446,0.422285446,0.422285446,0.422285446,0.422285446
11/30/2015,0.416409488,0.416409488,0.416409488,0.416409488,0.416409488,0.416409488,0.416409488,0.416409488
12/1/2015,0.411007085,0.411007085,0.411007085,0.411007085,0.411007085,0.411007085,0.411007085,0.411007085
12/2/2015,0.406271659,0.406271659,0.406271659,0.406271659,0.406271659,0.406271659,0.406271659,0.406271659
12/3/2015,0.401989169,0.401989169,0.401989169,0.401989169,0.401989169,0.401989169,0.401989169,0.401989169
12/4/2015,0.397924974,0.397924974,0.397924974,0.397924974,0.397924974,0.397924974,0.397924974,0.397924974
12/5/2015,0.394038445,0.394038445,0.394038445,0.394038445,0.394038445,0.394038445,0.394038445,0.394038445
12/6/2015,0.390438584,0.390438584,0.390438584,0.390438584,0.390438584,0.390438584,0.390438584,0.390438584
12/7/2015,0.387166391,0.387166391,0.387166391,0.387166391,0.387166391,0.387166391,0.387166391,0.387166391
12/8/2015,0.384343114,0.384343114,0.384343114,0.384343114,0.384343114,0.384343114,0.384343114,0.384343114
12/9/2015,0.381869046,0.381869046,0.381869046,0.381869046,0.381869046,0.381869046,0.381869046,0.381869046
12/10/2015,0.379812364,0.379812364,0.379812364,0.379812364,0.379812364,0.379812364,0.379812364,0.379812364
12/11/2015,0.378048249,0.378048249,0.378048249,0.378048249,0.378048249,0.378048249,0.378048249,0.378048249
12/12/2015,0.376413456,0.376413456,0.376413456,0.376413456,0.376413456,0.376413456,0.376413456,0.376413456
12/13/2015,0.374957622,0.374957622,0.374957622,0.374957622,0.374957622,0.374957622,0.374957622,0.374957622
12/14/2015,0.37357844,0.37357844,0.37357844,0.37357844,0.37357844,0.37357844,0.37357844,0.37357844
12/15/2015,0.372158292,0.372158292,0.372158292,0.372158292,0.372158292,0.372158292,0.372158292,0.372158292
12/16/2015,0.370691883,0.370691883,0.370691883,0.370691883,0.370691883,0.370691883,0.370691883,0.370691883
12/17/2015,0.36932684,0.36932684,0.36932684,0.36932684,0.36932684,0.36932684,0.36932684,0.36932684
12/18/2015,0.367959378,0.367959378,0.367959378,0.367959378,0.367959378,0.367959378,0.367959378,0.367959378
12/19/2015,0.366507135,0.366507135,0.366507135,0.366507135,0.366507135,0.366507135,0.366507135,0.366507135
12/20/2015,0.364887977,0.364887977,0.364887977,0.364887977,0.364887977,0.364887977,0.364887977,0.364887977
12/21/2015,0.363195955,0.363195955,0.363195955,0.363195955,0.363195955,0.363195955,0.363195955,0.363195955
12/22/2015,0.361448847,0.361448847,0.361448847,0.361448847,0.361448847,0.361448847,0.361448847,0.361448847
12/23/2015,0.359627753,0.359627753,0.359627753,0.359627753,0.359627753,0.359627753,0.359627753,0.359627753
12/24/2015,0.357902319,0.357902319,0.357902319,0.357902319,0.357902319,0.357902319,0.357902319,0.357902319
12/25/2015,0.356177684,0.356177684,0.356177684,0.356177684,0.356177684,0.356177684,0.356177684,0.356177684
12/26/2015,0.354448232,0.354448232,0.354448232,0.354448232,0.354448232,0.354448232,0.354448232,0.354448232
12/27/2015,0.352697687,0.352697687,0.352697687,0.352697687,0.352697687,0.352697687,0.352697687,0.352697687
12/28/2015,0.350846201,0.350846201,0.350846201,0.350846201,0.350846201,0.350846201,0.350846201,0.350846201
12/29/2015,0.348978719,0.348978719,0.348978719,0.348978719,0.348978719,0.348978719,0.348978719,0.348978719
12/30/2015,0.34709772,0.34709772,0.34709772,0.34709772,0.34709772,0.34709772,0.34709772,0.34709772
12/31/2015,0.345171375,0.345171375,0.345171375,0.345171375,0.345171375,0.345171375,0.345171375,0.345171375
1/1/2016,0.343201995,0.343201995,0.343201995,0.343201995,0.343201995,0.343201995,0.343201995,0.343201995
1/2/2016,0.341174547,0.341174547,0.341174547,0.341174547,0.341174547,0.341174547,0.341174547,0.341174547
1/3/2016,0.339045406,0.339045406,0.339045406,0.339045406,0.339045406,0.339045406,0.339045406,0.339045406
1/4/2016,0.33697432,0.33697432,0.33697432,0.33697432,0.33697432,0.33697432,0.33697432,0.33697432
1/5/2016,0.334918316,0.334918316,0.334918316,0.334918316,0.334918316,0.334918316,0.334918316,0.334918316
1/6/2016,0.332874728,0.332874728,0.332874728,0.332874728,0.332874728,0.332874728,0.332874728,0.332874728
1/7/2016,0.330936842,0.330936842,0.330936842,0.330936842,0.330936842,0.330936842,0.330936842,0.330936842
1/8/2016,0.329159121,0.329159121,0.329159121,0.329159121,0.329159121,0.329159121,0.329159121,0.329159121
1/9/2016,0.327512467,0.327512467,0.327512467,0.327512467,0.327512467,0.327512467,0.327512467,0.327512467
1/10/2016,0.325869197,0.325869197,0.325869197,0.325869197,0.325869197,0.325869197,0.325869197,0.325869197
1/11/2016,0.324172285,0.324172285,0.324172285,0.324172285,0.324172285,0.324172285,0.324172285,0.324172285
1/12/2016,0.32246094,0.32246094,0.32246094,0.32246094,0.32246094,0.32246094,0.32246094,0.32246094
1/13/2016,0.32074675,0.32074675,0.32074675,0.32074675,0.32074675,0.32074675,0.32074675,0.32074675
1/14/2016,0.319057022,0.319057022,0.319057022,0.319057022,0.319057022,0.319057022,0.319057022,0.319057022
1/15/2016,0.317340936,0.317340936,0.317340936,0.317340936,0.317340936,0.317340936,0.317340936,0.317340936
1/16/2016,0.315419654,0.315419654,0.315419654,0.315419654,0.315419654,0.315419654,0.315419654,0.315419654
1/17/2016,0.313325729,0.313325729,0.313325729,0.313325729,0.313325729,0.313325729,0.313325729,0.313325729
1/18/2016,0.311155288,0.311155288,0.311155288,0.311155288,0.311155288,0.311155288,0.311155288,0.311155288
1/19/2016,0.30895541,0.30895541,0.30895541,0.30895541,0.30895541,0.30895541,0.30895541,0.30895541
1/20/2016,0.306975647,0.306975647,0.306975647,0.306975647,0.306975647,0.306975647,0.306975647,0.306975647
1/21/2016,0.305258105,0.305258105,0.305258105,0.305258105,0.305258105,0.305258105,0.305258105,0.305258105
1/22/2016,0.303618325,0.303618325,0.303618325,0.303618325,0.303618325,0.303618325,0.303618325,0.303618325
1/23/2016,0.30203532,0.30203532,0.30203532,0.30203532,0.30203532,0.30203532,0.30203532,0.30203532
1/24/2016,0.300618339,0.300618339,0.300618339,0.300618339,0.300618339,0.300618339,0.300618339,0.300618339
1/25/2016,0.299329918,0.299329918,0.299329918,0.299329918,0.299329918,0.299329918,0.299329918,0.299329918
1/26/2016,0.298264667,0.298264667,0.298264667,0.298264667,0.298264667,0.298264667,0.298264667,0.298264667
1/27/2016,0.297341784,0.297341784,0.297341784,0.297341784,0.297341784,0.297341784,0.297341784,0.297341784
1/28/2016,0.296583747,0.296583747,0.296583747,0.296583747,0.296583747,0.296583747,0.296583747,0.296583747
1/29/2016,0.295787777,0.295787777,0.295787777,0.295787777,0.295787777,0.295787777,0.295787777,0.295787777
1/30/2016,0.295080789,0.295080789,0.295080789,0.295080789,0.295080789,0.295080789,0.295080789,0.295080789
1/31/2016,0.294336945,0.294336945,0.294336945,0.294336945,0.294336945,0.294336945,0.294336945,0.294336945
2/1/2016,0.293665377,0.293665377,0.293665377,0.293665377,0.293665377,0.293665377,0.293665377,0.293665377
2/2/2016,0.293014918,0.293014918,0.293014918,0.293014918,0.293014918,0.293014918,0.293014918,0.293014918
2/3/2016,0.292130249,0.292130249,0.292130249,0.292130249,0.292130249,0.292130249,0.292130249,0.292130249
2/4/2016,0.291149416,0.291149416,0.291149416,0.291149416,0.291149416,0.291149416,0.291149416,0.291149416
2/5/2016,0.290144403,0.290144403,0.290144403,0.290144403,0.290144403,0.290144403,0.290144403,0.290144403
2/6/2016,0.28939886,0.28939886,0.28939886,0.28939886,0.28939886,0.28939886,0.28939886,0.28939886
2/7/2016,0.288700309,0.288700309,0.288700309,0.288700309,0.288700309,0.288700309,0.288700309,0.288700309
2/8/2016,0.28789208,0.28789208,0.28789208,0.28789208,0.28789208,0.28789208,0.28789208,0.28789208
2/9/2016,0.286725956,0.286725956,0.286725956,0.286725956,0.286725956,0.286725956,0.286725956,0.286725956
2/10/2016,0.285321969,0.285321969,0.285321969,0.285321969,0.285321969,0.285321969,0.285321969,0.285321969
2/11/2016,0.283696876,0.283696876,0.283696876,0.283696876,0.283696876,0.283696876,0.283696876,0.283696876
2/12/2016,0.282163546,0.282163546,0.282163546,0.282163546,0.282163546,0.282163546,0.282163546,0.282163546
2/13/2016,0.280379761,0.280379761,0.280379761,0.280379761,0.280379761,0.280379761,0.280379761,0.280379761
2/14/2016,0.278846154,0.278846154,0.278846154,0.278846154,0.278846154,0.278846154,0.278846154,0.278846154
2/15/2016,0.277814659,0.277814659,0.277814659,0.277814659,0.277814659,0.277814659,0.277814659,0.277814659
2/16/2016,0.276803042,0.276803042,0.276803042,0.276803042,0.276803042,0.276803042,0.276803042,0.276803042
2/17/2016,0.27522689,0.27522689,0.27522689,0.27522689,0.27522689,0.27522689,0.27522689,0.27522689
2/18/2016,0.274219253,0.274219253,0.274219253,0.274219253,0.274219253,0.274219253,0.274219253,0.274219253
2/19/2016,0.273686357,0.273686357,0.273686357,0.273686357,0.273686357,0.273686357,0.273686357,0.273686357
2/20/2016,0.273426718,0.273426718,0.273426718,0.273426718,0.273426718,0.273426718,0.273426718,0.273426718
2/21/2016,0.273501263,0.273501263,0.273501263,0.273501263,0.273501263,0.273501263,0.273501263,0.273501263
2/22/2016,0.27352173,0.27352173,0.27352173,0.27352173,0.27352173,0.27352173,0.27352173,0.27352173
2/23/2016,0.274001263,0.274001263,0.274001263,0.274001263,0.274001263,0.274001263,0.274001263,0.274001263
2/24/2016,0.274431549,0.274431549,0.274431549,0.274431549,0.274431549,0.274431549,0.274431549,0.274431549
2/25/2016,0.274444227,0.274444227,0.274444227,0.274444227,0.274444227,0.274444227,0.274444227,0.274444227
2/26/2016,0.274209621,0.274209621,0.274209621,0.274209621,0.274209621,0.274209621,0.274209621,0.274209621
2/27/2016,0.274625345,0.274625345,0.274625345,0.274625345,0.274625345,0.274625345,0.274625345,0.274625345
2/28/2016,0.274792,0.274792,0.274792,0.274792,0.274792,0.274792,0.274792,0.274792
2/29/2016,0.274756227,0.274756227,0.274756227,0.274756227,0.274756227,0.274756227,0.274756227,0.274756227
3/1/2016,0.274655963,0.274655963,0.274655963,0.274655963,0.274655963,0.274655963,0.274655963,0.274655963
3/2/2016,0.274140011,0.274140011,0.274140011,0.274140011,0.274140011,0.274140011,0.274140011,0.274140011
3/3/2016,0.273701927,0.273701927,0.273701927,0.273701927,0.273701927,0.273701927,0.273701927,0.273701927
3/4/2016,0.273491761,0.273491761,0.273491761,0.273491761,0.273491761,0.273491761,0.273491761,0.273491761
3/5/2016,0.273038764,0.273038764,0.273038764,0.273038764,0.273038764,0.273038764,0.273038764,0.273038764
3/6/2016,0.272787029,0.272787029,0.272787029,0.272787029,0.272787029,0.272787029,0.272787029,0.272787029
3/7/2016,0.272687066,0.272687066,0.272687066,0.272687066,0.272687066,0.272687066,0.272687066,0.272687066
3/8/2016,0.272457916,0.272457916,0.272457916,0.272457916,0.272457916,0.272457916,0.272457916,0.272457916
3/9/2016,0.272089306,0.272089306,0.272089306,0.272089306,0.272089306,0.272089306,0.272089306,0.272089306
3/10/2016,0.271658855,0.271658855,0.271658855,0.271658855,0.271658855,0.271658855,0.271658855,0.271658855
3/11/2016,0.271213242,0.271213242,0.271213242,0.271213242,0.271213242,0.271213242,0.271213242,0.271213242
3/12/2016,0.271070593,0.271070593,0.271070593,0.271070593,0.271070593,0.271070593,0.271070593,0.271070593
3/13/2016,0.270876823,0.270876823,0.270876823,0.270876823,0.270876823,0.270876823,0.270876823,0.270876823
3/14/2016,0.27042031,0.27042031,0.27042031,0.27042031,0.27042031,0.27042031,0.27042031,0.27042031
3/15/2016,0.270145926,0.270145926,0.270145926,0.270145926,0.270145926,0.270145926,0.270145926,0.270145926
3/16/2016,0.269679215,0.269679215,0.269679215,0.269679215,0.269679215,0.269679215,0.269679215,0.269679215
